,entity,end-date
25035,1713378,2018-07-11
25036,1713379,2018-07-11
25038,1713381,2018-07-11
25041,1713384,2018-07-11
25042,1713385,2018-07-11
25043,1713386,2018-07-11
25044,1713387,2018-07-11
25045,1713388,2018-07-11
25046,1713389,2018-07-11
25048,1713391,2018-07-11
25051,1713394,2018-07-11
25053,1713396,2018-07-11
25054,1713397,2018-07-11
25056,1713399,2018-07-11
25075,1706184,2019-12-18
25153,1712537,2021-06-29
25154,1712538,2021-06-29
25155,1712539,2021-06-29
25156,1712540,2021-06-29
25157,1712541,2021-06-29
25158,1712542,2021-06-29
25159,1712543,2021-06-29
25160,1712544,2021-06-29
25161,1712545,2021-06-29
25162,1712546,2021-06-29
25176,1706287,2022-12-14
25188,1713449,2021-12-21
25189,1713450,2021-12-21
25190,1713451,2021-12-21
25191,1713452,2021-12-21
25192,1713453,2021-12-21
25193,1713454,2021-12-21
25194,1713455,2021-12-21
25195,1713456,2021-12-21
25196,1713457,2021-12-21
25197,1713458,2021-12-21
25198,1713459,2021-12-21
25199,1713460,2021-12-21
25200,1713461,2021-12-21
25201,1713462,2021-12-21
25202,1713463,2021-12-21
25203,1713464,2021-12-21
25204,1713465,2021-12-21
25205,1713466,2021-12-21
25206,1713467,2021-12-21
25207,1713468,2021-12-21
25208,1713469,2021-12-21
25209,1713470,2021-12-21
25210,1713471,2021-12-21
25211,1713472,2021-12-21
25212,1713473,2021-12-21
25213,1713474,2021-12-21
25214,1713475,2021-12-21
25215,1713476,2021-12-21
25216,1713477,2021-12-21
25217,1713478,2021-12-21
25218,1713479,2021-12-21
25219,1713480,2021-12-21
25220,1713481,2021-12-21
25221,1721748,2021-12-21
25222,1721749,2021-12-21
25223,1721750,2021-12-21
25224,1721751,2021-12-21
25225,1721752,2021-12-21
25226,1721753,2021-12-21
25227,1721754,2021-12-21
25228,1721755,2021-12-21
25229,1721756,2021-12-21
25230,1721757,2021-12-21
25231,1721758,2021-12-21
25232,1721759,2021-12-21
25233,1721760,2021-12-21
25234,1721761,2021-12-21
25235,1724948,2024-02-14
25236,1724949,2024-02-14
25237,1724950,2024-02-14
25238,1724951,2024-02-14
25239,1724952,2024-02-14
25240,1724953,2024-02-14
25241,1724954,2024-02-14
25242,1724955,2024-02-14
25243,1724956,2024-02-14
25244,1724957,2024-02-14
25245,1724958,2024-02-14
25246,1724959,2024-02-14
25247,1724960,2024-02-14
25248,1724961,2024-02-14
25249,1724962,2024-02-14
25271,1702808,2024-02-07
25312,1733590,2024-02-07
25314,1733592,2024-02-07
25315,1733593,2024-02-07
25316,1733594,2024-02-07
25317,1733595,2024-02-07
25318,1733596,2024-02-07
25319,1733597,2024-02-07
25320,1733598,2024-02-07
25322,1733600,2024-02-07
25323,1733601,2024-02-07
25324,1733602,2024-02-07
25326,1733604,2024-02-07
25327,1733605,2024-02-07
25332,1733610,2024-02-07
25333,1733611,2024-02-07
25334,1733612,2024-02-07
25335,1733613,2024-02-07
25336,1733614,2024-02-07
25337,1733615,2024-02-07
25338,1733616,2024-02-07
25339,1733617,2024-02-07
25340,1733618,2024-02-07
25341,1733619,2024-02-07
25342,1733620,2024-02-07
25343,1733621,2024-02-07
25344,1733622,2024-02-07
25345,1733623,2024-02-07
25346,1733624,2024-02-07
25347,1733625,2024-02-07
25348,1733626,2024-02-07
25349,1733627,2024-02-07
25350,1733628,2024-02-07
25270,1702807,2023-01-12
25284,1702821,2023-01-12
25250,1702787,2024-04-19
25251,1702788,2024-04-19
25252,1702789,2024-04-19
25253,1702790,2024-04-19
25254,1702791,2024-04-19
25255,1702792,2024-04-19
25257,1702794,2024-04-19
25258,1702795,2024-04-19
25259,1702796,2024-04-19
25260,1702797,2024-04-19
25262,1702799,2024-04-19
25264,1702801,2024-04-19
25265,1702802,2024-04-19
25266,1702803,2024-04-19
25267,1702804,2024-04-19
25272,1702809,2024-04-19
25273,1702810,2024-04-19
25274,1702811,2024-04-19
25275,1702812,2024-04-19
25276,1702813,2024-04-19
25277,1702814,2024-04-19
25278,1702815,2024-04-19
25279,1702816,2024-04-19
25280,1702817,2024-04-19
25281,1702818,2024-04-19
25282,1702819,2024-04-19
25285,1702822,2024-04-19
25286,1702823,2024-04-19
25287,1702824,2024-04-19
25288,1702825,2024-04-19
25289,1702826,2024-04-19
25290,1702827,2024-04-19
25291,1712837,2019-12-23
25295,1712841,2019-12-23
25307,1712853,2019-12-23
25308,1712854,2019-12-23
25310,1725150,2019-12-23
25311,1725151,2019-12-23
25292,1712838,2019-12-23
25293,1712839,2019-12-23
25294,1712840,2019-12-23
25296,1712842,2019-12-23
25297,1712843,2019-12-23
25298,1712844,2019-12-23
25299,1712845,2019-12-23
25300,1712846,2019-12-23
25301,1712847,2019-12-23
25302,1712848,2019-12-23
25303,1712849,2019-12-23
25304,1712850,2019-12-23
25305,1712851,2019-12-23
25306,1712852,2019-12-23
25309,1712855,2019-12-23
25400,1710422,2020-03-27
25401,1710423,2020-03-27
25402,1710424,2020-03-27
25403,1710425,2020-03-27
25404,1710426,2020-03-27
25445,1705792,2023-08-11
25452,1705799,2023-08-11
25493,1736457,2023-08-11
25494,1736458,2023-08-11
25495,1736459,2023-08-11
25496,1736460,2023-08-11
25497,1736461,2023-08-11
25498,1736462,2023-08-11
25425,1705772,2020-10-07
25427,1705774,2020-10-07
25428,1705775,2020-10-07
25429,1705776,2020-10-07
25430,1705777,2020-10-07
25431,1705778,2020-10-07
25432,1705779,2020-10-07
25433,1705780,2020-10-07
25434,1705781,2020-10-07
25435,1705782,2020-10-07
25436,1705783,2020-10-07
25438,1705785,2020-10-07
25439,1705786,2020-10-07
25440,1705787,2020-10-07
25441,1705788,2020-10-07
25442,1705789,2020-10-07
25443,1705790,2020-10-07
25444,1705791,2020-10-07
25447,1705794,2020-10-07
25448,1705795,2020-10-07
25449,1705796,2020-10-07
25450,1705797,2020-10-07
25451,1705798,2020-10-07
25453,1705800,2020-10-07
25454,1705801,2020-10-07
25456,1705803,2020-10-07
25457,1725934,2020-10-07
25458,1725935,2020-10-07
25459,1725936,2020-10-07
25460,1725937,2020-10-07
25461,1725938,2020-10-07
25462,1725939,2020-10-07
25463,1725940,2020-10-07
25464,1725941,2020-10-07
25465,1725942,2020-10-07
25466,1725943,2020-10-07
25508,1713415,2023-08-11
25509,1713416,2023-08-11
25511,1713418,2023-08-11
25512,1713419,2023-08-11
25513,1713420,2023-08-11
25514,1713423,2023-08-11
25515,1713425,2023-08-11
25516,1713426,2023-08-11
25517,1713427,2023-08-11
25518,1713428,2023-08-11
25519,1713431,2023-08-11
25521,1713434,2023-08-11
25523,1713436,2023-08-11
25532,1721379,2023-08-11
25535,1721384,2023-08-11
25544,1721958,2018-07-12
25545,1721959,2018-07-12
25546,1721960,2018-07-12
25547,1721961,2018-07-12
25548,1721962,2018-07-12
25549,1721963,2018-07-12
25550,1721964,2018-07-12
25551,1721965,2018-07-12
25552,1721966,2018-07-12
25553,1721967,2018-07-12
25554,1721968,2018-07-12
25555,1721969,2018-07-12
25570,1721368,2019-12-10
25571,1729259,2018-07-12
25572,1729260,2018-07-12
25573,1729261,2018-07-12
25574,1729262,2018-07-12
25575,1729263,2018-07-12
25576,1729264,2018-07-12
25577,1729265,2018-07-12
25578,1729266,2018-07-12
25579,1729267,2018-07-12
25580,1729268,2018-07-12
25581,1729269,2018-07-12
25582,1729270,2018-07-12
25583,1729271,2018-07-12
25584,1729272,2018-07-12
25585,1729273,2018-07-12
25586,1729274,2018-07-12
25587,1729275,2018-07-12
25588,1729276,2018-07-12
25589,1729277,2018-07-12
25590,1729278,2018-07-12
25591,1729279,2018-07-12
25592,1729280,2018-07-12
25593,1729281,2018-07-12
25594,1729282,2018-07-12
25595,1729283,2018-07-12
25596,1729284,2018-07-12
25597,1729285,2018-07-12
25653,1721850,2019-12-15
25656,1721853,2019-12-15
25657,1721854,2019-12-15
25659,1721856,2019-12-15
25661,1721858,2019-12-15
25663,1721860,2019-12-15
25665,1721863,2019-12-15
25667,1721865,2019-12-15
25668,1721866,2019-12-15
25669,1721867,2019-12-15
25670,1721868,2019-12-15
25674,1721872,2019-12-15
25711,1736486,2024-12-18
25678,1713485,2022-10-11
25679,1713490,2022-10-11
25684,1713503,2022-10-11
25686,1713510,2022-10-11
25687,1713512,2022-10-11
25688,1713514,2022-10-11
25689,1713518,2022-10-11
25693,1713524,2022-10-11
25696,1713532,2022-10-11
25697,1719414,2019-12-15
25698,1719415,2019-12-15
25699,1719416,2019-12-15
25700,1719417,2019-12-15
25701,1719418,2019-12-15
25702,1719419,2019-12-15
25703,1719420,2019-12-15
25704,1719421,2019-12-15
25725,1719319,2018-07-18
25726,1719320,2018-07-18
25727,1719321,2018-07-18
25728,1719322,2018-07-18
25754,1734671,2025-01-07
25729,1712940,2025-01-07
25730,1712941,2025-01-07
25745,1722552,2025-01-07
25747,1722555,2025-01-07
25748,1722556,2025-01-07
25749,1722558,2025-01-07
25750,1722559,2025-01-07
25733,1712944,2019-12-22
25738,1712951,2019-12-22
25739,1712954,2019-12-22
25741,1712957,2019-12-22
25743,1712959,2019-12-22
25751,1724880,2019-12-22
25752,1724881,2019-12-22
25753,1724882,2019-12-22
25731,1712942,2018-07-18
25732,1712943,2018-07-18
25734,1712945,2018-07-18
25735,1712946,2018-07-18
25736,1712948,2018-07-18
25737,1712950,2018-07-18
25740,1712955,2018-07-18
25742,1712958,2018-07-18
25744,1712960,2018-07-18
25771,1715775,2022-01-19
25773,1715777,2022-01-19
25776,1715780,2022-01-19
25778,1715782,2022-01-19
25780,1715784,2022-01-19
25781,1715785,2022-01-19
25782,1715786,2022-01-19
25783,1715787,2022-01-19
25784,1715788,2022-01-19
25785,1715789,2022-01-19
25787,1715791,2022-01-19
25788,1715792,2022-01-19
25789,1715795,2022-01-19
25791,1715798,2022-01-19
25793,1715803,2022-01-19
25794,1715806,2022-01-19
25796,1715808,2022-01-19
25797,1715809,2022-01-19
25799,1715812,2022-01-19
25800,1715817,2022-01-19
25801,1715818,2022-01-19
25803,1715820,2022-01-19
25805,1715823,2022-01-19
25821,1727577,2022-01-19
25813,1725013,2022-01-19
25814,1725014,2022-01-19
25815,1725015,2022-01-19
25816,1725016,2022-01-19
25817,1725017,2022-01-19
25818,1725018,2022-01-19
25844,1709392,2020-12-21
25850,1709405,2020-12-21
25854,1709413,2020-12-21
25859,1716762,2021-11-30
25860,1716791,2021-11-30
25861,1716806,2021-11-30
25862,1716807,2021-11-30
25863,1716809,2021-11-30
25864,1716819,2021-11-30
25865,1716821,2021-11-30
25866,1716850,2021-11-30
25867,1716851,2021-11-30
25868,1716855,2021-11-30
25869,1716860,2021-11-30
25870,1716886,2021-11-30
25871,1716903,2021-11-30
25872,1716908,2021-11-30
25873,1716914,2021-11-30
25874,1716920,2021-11-30
25875,1716928,2021-11-30
25876,1716939,2021-11-30
25877,1716983,2021-11-30
25878,1717032,2021-11-30
25879,1717050,2021-11-30
25880,1717066,2021-11-30
25881,1717074,2021-11-30
25882,1717114,2021-11-30
26113,1726269,2024-12-12
26069,1726205,2023-12-22
26096,1726243,2023-08-11
26114,1726270,2023-08-11
26115,1726271,2023-08-11
26116,1726272,2023-08-11
26117,1726273,2023-08-11
26032,1726153,2021-01-05
26035,1726160,2021-01-05
26043,1726170,2021-01-05
26051,1726180,2021-01-05
26073,1726211,2021-01-05
26086,1726231,2021-01-05
26100,1726250,2021-01-05
26132,1726998,2021-01-05
26133,1726999,2021-01-05
26026,1726142,2020-12-22
26028,1726144,2020-12-22
26029,1726146,2020-12-22
26037,1726162,2020-12-22
26038,1726163,2020-12-22
26040,1726165,2020-12-22
26047,1726174,2020-12-22
26048,1726175,2020-12-22
26055,1726184,2020-12-22
26056,1726187,2020-12-22
26057,1726188,2020-12-22
26058,1726190,2020-12-22
26060,1726193,2020-12-22
26061,1726194,2020-12-22
26065,1726199,2020-12-22
26066,1726200,2020-12-22
26071,1726208,2020-12-22
26072,1726209,2020-12-22
26074,1726212,2020-12-22
26075,1726213,2020-12-22
26076,1726215,2020-12-22
26077,1726216,2020-12-22
26078,1726217,2020-12-22
26079,1726218,2020-12-22
26095,1726242,2020-12-22
26101,1726251,2020-12-22
26103,1726253,2020-12-22
26109,1726263,2020-12-22
26110,1726264,2020-12-22
26111,1726265,2020-12-22
26170,1726015,2023-11-01
26220,1727228,2020-08-25
26221,1727229,2020-08-25
26222,1727230,2020-08-25
26223,1727231,2020-08-25
26224,1727232,2020-08-25
26225,1727233,2020-08-25
26226,1727234,2020-08-25
26227,1727235,2020-08-25
26228,1727236,2020-08-25
26229,1727237,2020-08-25
26230,1727238,2020-08-25
26231,1727239,2020-08-25
26232,1727240,2020-08-25
26233,1727241,2020-08-25
26234,1727242,2020-08-25
26235,1727243,2020-08-25
26236,1727244,2020-08-25
26237,1727245,2020-08-25
26238,1727246,2020-08-25
26239,1727247,2020-08-25
26240,1727248,2020-08-25
26241,1727249,2020-08-25
26242,1727250,2020-08-25
26243,1727251,2020-08-25
26244,1727252,2020-08-25
26245,1727253,2020-08-25
26246,1727254,2020-08-25
26247,1727255,2020-08-25
26248,1727256,2020-08-25
26249,1727257,2020-08-25
26250,1727258,2020-08-25
26251,1727259,2020-08-25
26252,1727260,2020-08-25
26253,1727261,2020-08-25
26254,1727262,2020-08-25
26255,1727263,2020-08-25
26256,1727264,2020-08-25
26257,1727265,2020-08-25
26258,1727266,2020-08-25
26259,1727267,2020-08-25
26260,1727268,2020-08-25
26261,1727269,2020-08-25
26262,1727270,2020-08-25
26263,1727271,2020-08-25
26264,1727272,2020-08-25
26265,1727273,2020-08-25
26266,1727274,2020-08-25
26267,1727275,2020-08-25
26268,1727276,2020-08-25
26410,1734692,2025-01-22
26411,1734693,2025-01-22
26412,1734694,2025-01-22
26413,1734695,2025-01-22
26414,1734696,2025-01-22
26415,1734697,2025-01-22
26416,1734698,2025-01-22
26417,1734699,2025-01-22
26418,1734700,2025-01-22
26420,1734703,2025-01-22
26421,1734704,2025-01-22
26422,1734705,2025-01-22
26423,1734706,2025-01-22
26424,1734707,2025-01-22
26425,1734708,2025-01-22
26426,1734709,2025-01-22
26427,1734710,2025-01-22
26428,1734711,2025-01-22
26429,1734713,2025-01-22
26430,1736652,2023-11-01
26431,1736653,2023-11-01
26432,1736654,2023-11-01
26433,1736655,2023-11-01
26434,1736656,2023-11-01
26435,1736657,2023-11-01
26436,1736658,2023-11-01
26437,1736659,2023-11-01
26438,1736660,2023-11-01
26439,1736661,2023-11-01
26440,1736662,2023-11-01
26441,1736663,2023-11-01
26442,1736664,2023-11-01
26443,1736665,2023-11-01
26444,1736666,2023-11-01
26445,1736667,2023-11-01
26446,1736668,2023-11-01
26447,1736669,2023-11-01
26448,1736670,2023-11-01
26449,1736671,2023-11-01
26450,1736672,2023-11-01
26451,1736673,2023-11-01
26452,1736674,2023-11-01
26453,1736675,2023-11-01
26454,1736676,2023-11-01
26455,1736677,2023-11-01
26456,1736678,2023-11-01
26457,1736679,2023-11-01
26458,1736680,2023-11-01
26459,1736681,2023-11-01
26460,1736682,2023-11-01
26461,1736683,2023-11-01
26462,1736684,2023-11-01
26350,1708763,2022-03-09
26351,1708764,2022-03-09
26352,1708765,2022-03-09
26353,1708766,2022-03-09
26354,1708767,2022-03-09
26355,1708768,2022-03-09
26356,1708769,2022-03-09
26357,1708770,2022-03-09
26358,1708771,2022-03-09
26359,1708772,2022-03-09
26360,1708773,2022-03-09
26361,1708774,2022-03-09
26362,1708775,2022-03-09
26363,1708776,2022-03-09
26364,1708777,2022-03-09
26365,1708778,2022-03-09
26366,1708779,2022-03-09
26367,1708780,2022-03-09
26368,1708781,2022-03-09
26369,1708782,2022-03-09
26370,1708783,2022-03-09
26371,1708784,2022-03-09
26372,1708785,2022-03-09
26392,1728050,2021-09-08
26393,1728051,2021-09-08
26394,1728052,2021-09-08
26395,1728053,2021-09-08
26396,1728054,2021-09-08
26397,1728055,2021-09-08
26398,1728056,2021-09-08
26399,1728057,2021-09-08
26400,1728058,2021-09-08
26401,1728059,2021-09-08
26402,1728060,2021-09-08
26403,1728061,2021-09-08
26404,1728062,2021-09-08
26405,1728063,2021-09-08
26406,1728064,2021-09-08
26407,1728065,2021-09-08
26408,1728066,2021-09-08
26409,1728067,2021-09-08
26320,1702740,2021-09-08
26321,1702741,2021-09-08
26322,1702742,2021-09-08
26323,1702743,2021-09-08
26324,1702744,2021-09-08
26325,1702745,2021-09-08
26326,1702746,2021-09-08
26327,1702747,2021-09-08
26328,1702748,2021-09-08
26329,1702749,2021-09-08
26330,1702750,2021-09-08
26331,1702751,2021-09-08
26332,1702752,2021-09-08
26333,1702753,2021-09-08
26334,1702754,2021-09-08
26335,1702755,2021-09-08
26336,1702756,2021-09-08
26337,1702757,2021-09-08
26338,1702758,2021-09-08
26339,1702760,2021-09-08
26340,1702761,2021-09-08
26341,1702762,2021-09-08
26342,1702763,2021-09-08
26343,1702764,2021-09-08
26344,1702766,2021-09-08
26345,1702767,2021-09-08
26346,1702768,2021-09-08
26347,1702769,2021-09-08
26348,1702770,2021-09-08
26349,1702771,2021-09-08
26373,1727946,2021-09-08
26374,1727947,2021-09-08
26375,1727948,2021-09-08
26376,1727949,2021-09-08
26377,1727950,2021-09-08
26378,1727951,2021-09-08
26379,1727952,2021-09-08
26380,1727953,2021-09-08
26381,1727954,2021-09-08
26382,1727955,2021-09-08
26383,1727956,2021-09-08
26384,1727957,2021-09-08
26385,1727958,2021-09-08
26386,1727959,2021-09-08
26387,1727960,2021-09-08
26388,1727961,2021-09-08
26389,1727962,2021-09-08
26390,1727963,2021-09-08
26391,1727964,2021-09-08
26492,1711188,2025-01-02
26495,1711191,2025-01-02
26497,1711193,2025-01-02
26498,1711194,2025-01-02
26499,1711195,2025-01-02
26502,1711198,2025-01-02
26503,1711199,2025-01-02
26506,1711202,2025-01-02
26507,1711203,2025-01-02
26508,1711204,2025-01-02
26510,1711206,2025-01-02
26512,1711208,2025-01-02
26513,1711209,2025-01-02
26514,1711210,2025-01-02
26515,1711211,2025-01-02
26516,1711212,2025-01-02
26517,1711213,2025-01-02
26519,1711215,2025-01-02
26520,1711216,2025-01-02
26521,1711217,2025-01-02
26522,1711218,2025-01-02
26523,1711219,2025-01-02
26528,1711224,2025-01-02
26531,1711227,2025-01-02
26532,1711228,2025-01-02
26536,1711232,2025-01-02
26537,1711233,2025-01-02
26541,1711237,2025-01-02
26545,1711241,2025-01-02
26547,1711243,2025-01-02
26550,1711246,2025-01-02
26554,1711250,2025-01-02
26555,1711251,2025-01-02
26558,1711256,2025-01-02
26559,1711257,2025-01-02
26562,1711260,2025-01-02
26564,1711262,2025-01-02
26566,1711264,2025-01-02
26569,1711267,2025-01-02
26570,1711268,2025-01-02
26572,1711270,2025-01-02
26573,1711271,2025-01-02
26576,1711274,2025-01-02
26578,1711276,2025-01-02
26581,1711279,2025-01-02
26582,1711280,2025-01-02
26584,1711282,2025-01-02
26586,1711284,2025-01-02
26587,1711285,2025-01-02
26591,1711289,2025-01-02
26596,1711294,2025-01-02
26597,1711295,2025-01-02
26598,1711296,2025-01-02
26599,1711297,2025-01-02
26600,1711298,2025-01-02
26605,1711303,2025-01-02
26607,1711305,2025-01-02
26608,1711306,2025-01-02
26609,1711307,2025-01-02
26611,1711309,2025-01-02
26612,1711310,2025-01-02
26617,1711315,2025-01-02
26618,1711316,2025-01-02
26619,1711317,2025-01-02
26621,1711319,2025-01-02
26622,1711320,2025-01-02
26623,1711321,2025-01-02
26624,1711322,2025-01-02
26625,1711323,2025-01-02
26626,1711324,2025-01-02
26627,1711325,2025-01-02
26630,1711328,2025-01-02
26631,1711329,2025-01-02
26632,1711330,2025-01-02
26633,1712547,2023-04-06
26634,1712548,2023-04-06
26635,1712549,2023-04-06
26636,1712551,2023-04-06
26637,1712552,2023-04-06
26638,1712553,2023-04-06
26639,1712554,2023-04-06
26640,1712555,2023-04-06
26641,1712556,2023-04-06
26642,1712557,2023-04-06
26644,1712559,2023-04-06
26645,1712560,2023-04-06
26647,1712562,2023-04-06
26649,1712564,2023-04-06
26650,1712565,2023-04-06
26719,1729291,2023-08-11
26696,1725946,2019-12-15
26702,1725952,2019-12-15
26704,1725954,2019-12-15
26710,1725961,2019-12-15
26711,1725962,2019-12-15
26712,1725963,2019-12-15
26713,1725964,2019-12-15
26714,1725965,2019-12-15
26715,1725966,2019-12-15
26717,1725968,2019-12-15
26772,1731664,2025-01-22
26743,1721970,2018-07-18
26744,1721971,2018-07-18
26745,1721972,2018-07-18
26746,1721973,2018-07-18
26747,1721974,2018-07-18
26748,1721975,2018-07-18
26749,1721976,2018-07-18
26750,1721977,2018-07-18
26751,1721978,2018-07-18
26752,1721979,2018-07-18
26753,1721980,2018-07-18
26754,1721981,2018-07-18
26755,1721982,2018-07-18
26756,1721983,2018-07-18
26757,1721984,2018-07-18
26758,1721985,2018-07-18
26759,1721986,2018-07-18
26760,1721987,2018-07-18
26761,1721988,2018-07-18
26762,1721989,2018-07-18
26763,1721990,2018-07-18
26764,1721991,2018-07-18
26765,1721992,2018-07-18
26766,1721993,2018-07-18
26767,1721994,2018-07-18
26768,1721995,2018-07-18
26791,1705192,2022-11-10
26793,1705197,2022-11-10
26794,1705198,2022-11-10
26795,1705199,2022-11-10
26796,1705200,2022-11-10
26816,1705233,2022-11-10
26819,1705239,2022-11-10
26820,1705242,2022-11-10
26821,1705244,2022-11-10
26822,1705246,2022-11-10
26826,1705256,2022-11-10
26827,1705259,2022-11-10
26829,1705261,2022-11-10
26831,1705265,2022-11-10
26833,1705270,2022-11-10
26836,1705276,2022-11-10
26876,1711446,2024-11-13
26880,1711450,2024-11-13
26881,1711451,2024-11-13
26883,1711453,2024-11-13
26885,1711455,2024-11-13
26886,1711456,2024-11-13
26891,1711461,2024-11-13
26896,1711466,2024-11-13
26900,1711470,2024-11-13
26902,1711472,2024-11-13
26905,1711475,2024-11-13
26909,1711479,2024-11-13
26910,1711480,2024-11-13
26911,1711481,2024-11-13
26912,1711482,2024-11-13
26914,1711484,2024-11-13
26917,1711487,2024-11-13
26920,1711490,2024-11-13
26931,1711501,2024-11-13
26951,1711521,2024-11-13
26985,1711555,2024-11-13
27011,1711581,2024-11-13
27067,1711637,2024-11-13
27068,1711638,2024-11-13
